brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
Lazada,41,"mah, teu, sarua",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,43,"2017, polytron, global",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,44,"bekti, ssefmun, indra",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,45,"tp201, vivobook, meluncur",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,46,"produsen, lowongan, dancow",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,47,"rauf, raden, radenrauf",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,48,"osf_rekt, gm, osf",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,49,"siauw, felix, skakmat",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,50,"qr, livin, kopi",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,51,"axioo, diakui, selularid",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,52,"australia, bekti, pindah",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,53,"posted, photo, just",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,54,"tanyakanrl, cewe, gila",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,55,"officialcatcoin, catcoin, giveaway",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,56,"prakasa, ernest, pamit",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,57,"metro_tv, mandiri, terbaik",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,58,"goooo, umurnya, kmu",0.9288500155721392,0.9111797987369069,0.9650274217128754
JD.ID,-1,"yg, indonesia, brand",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,0,"vs, yg, brand",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,1,"the, and, to",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,2,"chef, halilintar, atta",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,3,"diskon, promo, day",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,4,"zahra, muzdalifah, vidi",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,5,"dennysantoso, brainboost, tarikuang",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,6,"gue, ga, bgt",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,7,"de, la, su",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,8,"ust, tyasazuri, adi",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,9,"brand, penghargaan, indonesia",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,10,"gisella, anastasia, felicya",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,11,"isyana, sarasvati, seno",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,12,"indihome, award, merek",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,14,"juandondiaz619, mei, fest",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,16,"alaydrus, novel, habib",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,17,"ni, nak, tu",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,18,"kh, nafis, cholil",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,19,"courtesy, meditation, pinterest",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,20,"dandhy_laksono, achehsultanate, jawa",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,21,"jess, limit, mlbbfess",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,22,"qrisbri, komitmenbri, bri",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,23,"fypシ, jodoh, shopeehaul",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,24,"selaluadayangbaik, merryriana, kau",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,25,"iki, nek, wes",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,26,"itsgalaxys25, samsungid, polin",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,27,"iqbaal, ramadhan, dhiafakhri",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,28,"الله, حفظه, محمد",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,29,"backpacker, tampan, pengen",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,30,"baha, gus, tyasazuri",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,31,"kiw, malming, ngantuk",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,32,"evos, gg, anakkiribanget",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,33,"bawang, masukkan, gr",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,34,"hangestri, megawati, combipharid",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,35,"rian, fahardhi, tiktok",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,36,"dwnmemb_, dian, laura",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,37,"telenovelena, mom, blm",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,38,"jargon, kesuksesan, damn",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,39,"___luckyone, __________________, arabil__",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,40,"gak, nadanya, ngejudge",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,41,"mah, teu, sarua",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,43,"2017, polytron, global",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,44,"bekti, ssefmun, indra",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,45,"tp201, vivobook, meluncur",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,46,"produsen, lowongan, dancow",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,47,"rauf, raden, radenrauf",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,48,"osf_rekt, gm, osf",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,49,"siauw, felix, skakmat",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,50,"qr, livin, kopi",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,51,"axioo, diakui, selularid",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,52,"australia, bekti, pindah",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,53,"posted, photo, just",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,54,"tanyakanrl, cewe, gila",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,55,"officialcatcoin, catcoin, giveaway",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,56,"prakasa, ernest, pamit",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,57,"metro_tv, mandiri, terbaik",0.9064070105552673,0.9699422412730277,0.7764740288257599
JD.ID,58,"goooo, umurnya, kmu",0.9064070105552673,0.9699422412730277,0.7764740288257599
Sociolla,-1,"yg, indonesia, brand",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,0,"vs, yg, brand",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,1,"the, and, to",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,2,"chef, halilintar, atta",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,3,"diskon, promo, day",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,4,"zahra, muzdalifah, vidi",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,5,"dennysantoso, brainboost, tarikuang",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,6,"gue, ga, bgt",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,7,"de, la, su",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,8,"ust, tyasazuri, adi",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,9,"brand, penghargaan, indonesia",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,10,"gisella, anastasia, felicya",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,11,"isyana, sarasvati, seno",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,12,"indihome, award, merek",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,14,"juandondiaz619, mei, fest",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,16,"alaydrus, novel, habib",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,17,"ni, nak, tu",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,18,"kh, nafis, cholil",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,19,"courtesy, meditation, pinterest",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,20,"dandhy_laksono, achehsultanate, jawa",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,21,"jess, limit, mlbbfess",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,22,"qrisbri, komitmenbri, bri",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,23,"fypシ, jodoh, shopeehaul",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,24,"selaluadayangbaik, merryriana, kau",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,25,"iki, nek, wes",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,26,"itsgalaxys25, samsungid, polin",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,27,"iqbaal, ramadhan, dhiafakhri",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,28,"الله, حفظه, محمد",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,29,"backpacker, tampan, pengen",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,30,"baha, gus, tyasazuri",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,31,"kiw, malming, ngantuk",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,32,"evos, gg, anakkiribanget",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,33,"bawang, masukkan, gr",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,34,"hangestri, megawati, combipharid",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,35,"rian, fahardhi, tiktok",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,36,"dwnmemb_, dian, laura",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,37,"telenovelena, mom, blm",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,38,"jargon, kesuksesan, damn",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,39,"___luckyone, __________________, arabil__",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,40,"gak, nadanya, ngejudge",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,41,"mah, teu, sarua",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,43,"2017, polytron, global",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,44,"bekti, ssefmun, indra",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,45,"tp201, vivobook, meluncur",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,46,"produsen, lowongan, dancow",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,47,"rauf, raden, radenrauf",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,48,"osf_rekt, gm, osf",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,49,"siauw, felix, skakmat",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,50,"qr, livin, kopi",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,51,"axioo, diakui, selularid",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,52,"australia, bekti, pindah",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,53,"posted, photo, just",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,54,"tanyakanrl, cewe, gila",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,55,"officialcatcoin, catcoin, giveaway",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,56,"prakasa, ernest, pamit",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,57,"metro_tv, mandiri, terbaik",0.9142516318120455,0.9221938773989677,0.9727684855461121
Sociolla,58,"goooo, umurnya, kmu",0.9142516318120455,0.9221938773989677,0.9727684855461121
Zalora,-1,"yg, indonesia, brand",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,0,"vs, yg, brand",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,1,"the, and, to",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,2,"chef, halilintar, atta",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,3,"diskon, promo, day",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,4,"zahra, muzdalifah, vidi",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,5,"dennysantoso, brainboost, tarikuang",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,6,"gue, ga, bgt",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,7,"de, la, su",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,8,"ust, tyasazuri, adi",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,9,"brand, penghargaan, indonesia",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,10,"gisella, anastasia, felicya",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,11,"isyana, sarasvati, seno",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,12,"indihome, award, merek",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,14,"juandondiaz619, mei, fest",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,16,"alaydrus, novel, habib",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,17,"ni, nak, tu",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,18,"kh, nafis, cholil",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,19,"courtesy, meditation, pinterest",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,20,"dandhy_laksono, achehsultanate, jawa",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,21,"jess, limit, mlbbfess",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,22,"qrisbri, komitmenbri, bri",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,23,"fypシ, jodoh, shopeehaul",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,24,"selaluadayangbaik, merryriana, kau",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,25,"iki, nek, wes",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,26,"itsgalaxys25, samsungid, polin",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,27,"iqbaal, ramadhan, dhiafakhri",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,28,"الله, حفظه, محمد",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,29,"backpacker, tampan, pengen",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,30,"baha, gus, tyasazuri",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,31,"kiw, malming, ngantuk",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,32,"evos, gg, anakkiribanget",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,33,"bawang, masukkan, gr",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,34,"hangestri, megawati, combipharid",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,35,"rian, fahardhi, tiktok",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,36,"dwnmemb_, dian, laura",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,37,"telenovelena, mom, blm",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,38,"jargon, kesuksesan, damn",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,39,"___luckyone, __________________, arabil__",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,40,"gak, nadanya, ngejudge",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,41,"mah, teu, sarua",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,43,"2017, polytron, global",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,44,"bekti, ssefmun, indra",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,45,"tp201, vivobook, meluncur",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,46,"produsen, lowongan, dancow",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,47,"rauf, raden, radenrauf",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,48,"osf_rekt, gm, osf",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,49,"siauw, felix, skakmat",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,50,"qr, livin, kopi",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,51,"axioo, diakui, selularid",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,52,"australia, bekti, pindah",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,53,"posted, photo, just",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,54,"tanyakanrl, cewe, gila",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,55,"officialcatcoin, catcoin, giveaway",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,56,"prakasa, ernest, pamit",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,57,"metro_tv, mandiri, terbaik",0.9261446989272252,0.9112000238727516,0.890219260007143
Zalora,58,"goooo, umurnya, kmu",0.9261446989272252,0.9112000238727516,0.890219260007143
Ralali,-1,"yg, indonesia, brand",0.9878553748130798,0.9915633797645569,0.0
