influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Iqbaal Ramadhan,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,16,"alaydrus, novel, habib",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,17,"ni, nak, tu",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,18,"kh, nafis, cholil",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,19,"courtesy, meditation, pinterest",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,20,"dandhy_laksono, achehsultanate, jawa",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,21,"jess, limit, mlbbfess",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,22,"qrisbri, komitmenbri, bri",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,23,"fypシ, jodoh, shopeehaul",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,24,"selaluadayangbaik, merryriana, kau",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,25,"iki, nek, wes",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,26,"itsgalaxys25, samsungid, polin",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,27,"iqbaal, ramadhan, dhiafakhri",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,28,"الله, حفظه, محمد",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,29,"backpacker, tampan, pengen",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,30,"baha, gus, tyasazuri",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,31,"kiw, malming, ngantuk",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,32,"evos, gg, anakkiribanget",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,33,"bawang, masukkan, gr",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,34,"hangestri, megawati, combipharid",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,35,"rian, fahardhi, tiktok",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,36,"dwnmemb_, dian, laura",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,37,"telenovelena, mom, blm",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,38,"jargon, kesuksesan, damn",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,39,"___luckyone, __________________, arabil__",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,40,"gak, nadanya, ngejudge",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,41,"mah, teu, sarua",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,43,"2017, polytron, global",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,44,"bekti, ssefmun, indra",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,45,"tp201, vivobook, meluncur",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,46,"produsen, lowongan, dancow",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,47,"rauf, raden, radenrauf",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,48,"osf_rekt, gm, osf",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,49,"siauw, felix, skakmat",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,50,"qr, livin, kopi",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,51,"axioo, diakui, selularid",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,52,"australia, bekti, pindah",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,53,"posted, photo, just",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,54,"tanyakanrl, cewe, gila",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,55,"officialcatcoin, catcoin, giveaway",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,56,"prakasa, ernest, pamit",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,57,"metro_tv, mandiri, terbaik",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,58,"goooo, umurnya, kmu",0.8790775422866528,0.7385157674782036,0.9092500823385575
Michelle Ziudith,-1,"yg, indonesia, brand",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,0,"vs, yg, brand",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,1,"the, and, to",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,2,"chef, halilintar, atta",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,3,"diskon, promo, day",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,4,"zahra, muzdalifah, vidi",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,5,"dennysantoso, brainboost, tarikuang",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,6,"gue, ga, bgt",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,7,"de, la, su",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,8,"ust, tyasazuri, adi",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,9,"brand, penghargaan, indonesia",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,10,"gisella, anastasia, felicya",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,11,"isyana, sarasvati, seno",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,12,"indihome, award, merek",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,14,"juandondiaz619, mei, fest",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,16,"alaydrus, novel, habib",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,17,"ni, nak, tu",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,18,"kh, nafis, cholil",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,19,"courtesy, meditation, pinterest",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,20,"dandhy_laksono, achehsultanate, jawa",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,21,"jess, limit, mlbbfess",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,22,"qrisbri, komitmenbri, bri",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,23,"fypシ, jodoh, shopeehaul",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,24,"selaluadayangbaik, merryriana, kau",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,25,"iki, nek, wes",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,26,"itsgalaxys25, samsungid, polin",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,27,"iqbaal, ramadhan, dhiafakhri",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,28,"الله, حفظه, محمد",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,29,"backpacker, tampan, pengen",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,30,"baha, gus, tyasazuri",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,31,"kiw, malming, ngantuk",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,32,"evos, gg, anakkiribanget",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,33,"bawang, masukkan, gr",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,34,"hangestri, megawati, combipharid",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,35,"rian, fahardhi, tiktok",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,36,"dwnmemb_, dian, laura",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,37,"telenovelena, mom, blm",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,38,"jargon, kesuksesan, damn",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,39,"___luckyone, __________________, arabil__",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,40,"gak, nadanya, ngejudge",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,41,"mah, teu, sarua",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,43,"2017, polytron, global",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,44,"bekti, ssefmun, indra",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,45,"tp201, vivobook, meluncur",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,46,"produsen, lowongan, dancow",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,47,"rauf, raden, radenrauf",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,48,"osf_rekt, gm, osf",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,49,"siauw, felix, skakmat",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,50,"qr, livin, kopi",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,51,"axioo, diakui, selularid",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,52,"australia, bekti, pindah",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,53,"posted, photo, just",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,54,"tanyakanrl, cewe, gila",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,55,"officialcatcoin, catcoin, giveaway",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,56,"prakasa, ernest, pamit",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,57,"metro_tv, mandiri, terbaik",0.918899548149878,0.9271435331967142,0.9276649594306946
Michelle Ziudith,58,"goooo, umurnya, kmu",0.918899548149878,0.9271435331967142,0.9276649594306946
Chelsea Olivia,-1,"yg, indonesia, brand",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,0,"vs, yg, brand",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,1,"the, and, to",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,2,"chef, halilintar, atta",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,3,"diskon, promo, day",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,4,"zahra, muzdalifah, vidi",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,5,"dennysantoso, brainboost, tarikuang",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,6,"gue, ga, bgt",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,7,"de, la, su",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,8,"ust, tyasazuri, adi",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,9,"brand, penghargaan, indonesia",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,10,"gisella, anastasia, felicya",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,11,"isyana, sarasvati, seno",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,12,"indihome, award, merek",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,14,"juandondiaz619, mei, fest",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,16,"alaydrus, novel, habib",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,17,"ni, nak, tu",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,18,"kh, nafis, cholil",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,19,"courtesy, meditation, pinterest",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,20,"dandhy_laksono, achehsultanate, jawa",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,21,"jess, limit, mlbbfess",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,22,"qrisbri, komitmenbri, bri",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,23,"fypシ, jodoh, shopeehaul",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,24,"selaluadayangbaik, merryriana, kau",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,25,"iki, nek, wes",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,26,"itsgalaxys25, samsungid, polin",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,27,"iqbaal, ramadhan, dhiafakhri",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,28,"الله, حفظه, محمد",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,29,"backpacker, tampan, pengen",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,30,"baha, gus, tyasazuri",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,31,"kiw, malming, ngantuk",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,32,"evos, gg, anakkiribanget",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,33,"bawang, masukkan, gr",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,34,"hangestri, megawati, combipharid",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,35,"rian, fahardhi, tiktok",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,36,"dwnmemb_, dian, laura",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,37,"telenovelena, mom, blm",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,38,"jargon, kesuksesan, damn",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,39,"___luckyone, __________________, arabil__",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,40,"gak, nadanya, ngejudge",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,41,"mah, teu, sarua",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,43,"2017, polytron, global",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,44,"bekti, ssefmun, indra",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,45,"tp201, vivobook, meluncur",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,46,"produsen, lowongan, dancow",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,47,"rauf, raden, radenrauf",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,48,"osf_rekt, gm, osf",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,49,"siauw, felix, skakmat",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,50,"qr, livin, kopi",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,51,"axioo, diakui, selularid",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,52,"australia, bekti, pindah",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,53,"posted, photo, just",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,54,"tanyakanrl, cewe, gila",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,55,"officialcatcoin, catcoin, giveaway",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,56,"prakasa, ernest, pamit",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,57,"metro_tv, mandiri, terbaik",0.8791095242741402,0.7173102847461043,0.8461869287749996
Chelsea Olivia,58,"goooo, umurnya, kmu",0.8791095242741402,0.7173102847461043,0.8461869287749996
Dinda Hauw,-1,"yg, indonesia, brand",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,0,"vs, yg, brand",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,1,"the, and, to",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,2,"chef, halilintar, atta",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,3,"diskon, promo, day",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,4,"zahra, muzdalifah, vidi",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,5,"dennysantoso, brainboost, tarikuang",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,6,"gue, ga, bgt",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,7,"de, la, su",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,8,"ust, tyasazuri, adi",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,9,"brand, penghargaan, indonesia",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,10,"gisella, anastasia, felicya",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,11,"isyana, sarasvati, seno",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,12,"indihome, award, merek",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9091983831153726,0.9300748698021236,0.8962128555521052
Dinda Hauw,14,"juandondiaz619, mei, fest",0.9091983831153726,0.9300748698021236,0.8962128555521052
